category,intent,keyword,tfidf score
REFUNDS,get_refund,agent,0.03767237915591222
REFUNDS,get_refund,agme,0.0066791072829400595
REFUNDS,get_refund,agnt,0.0026027345517346747
REFUNDS,get_refund,arefund,0.0031555878357563657
REFUNDS,get_refund,ask,0.038689729108170236
REFUNDS,get_refund,bet,0.003479000406058981
REFUNDS,get_refund,caancelled,0.0035102039202322462
REFUNDS,get_refund,cancel,0.12627289870978825
REFUNDS,get_refund,cancleled,0.003821598930846534
REFUNDS,get_refund,cincert,0.002654962741908604
REFUNDS,get_refund,concerft,0.003628642855150683
REFUNDS,get_refund,concert,0.08695569363533111
REFUNDS,get_refund,concret,0.003553820297323862
REFUNDS,get_refund,could,0.03246536915636155
REFUNDS,get_refund,em,0.003277332879468166
REFUNDS,get_refund,erfund,0.00360177169163686
REFUNDS,get_refund,erimbursement,0.006559437693033243
REFUNDS,get_refund,event,0.07641580987988562
REFUNDS,get_refund,fuck,0.018666502068494205
REFUNDS,get_refund,fucking,0.013334350369715448
REFUNDS,get_refund,game,0.0951180042067731
REFUNDS,get_refund,get,0.1425009815555865
REFUNDS,get_refund,help,0.059834382697796375
REFUNDS,get_refund,id,0.012616367946408608
REFUNDS,get_refund,like,0.017429918472824116
REFUNDS,get_refund,nad,0.002530798642015686
REFUNDS,get_refund,nedea,0.003430882613652676
REFUNDS,get_refund,need,0.043205654680385834
REFUNDS,get_refund,obain,0.005304617966169616
REFUNDS,get_refund,obtain,0.10663296880700873
REFUNDS,get_refund,one,0.060339247720873096
REFUNDS,get_refund,onme,0.0032120396755853328
REFUNDS,get_refund,ot,0.002530798642015686
REFUNDS,get_refund,please,0.03644441600442082
REFUNDS,get_refund,postopned,0.002654962741908604
REFUNDS,get_refund,postpone,0.1354566190379931
REFUNDS,get_refund,rebund,0.002456049340894413
REFUNDS,get_refund,receive,0.03736945146269969
REFUNDS,get_refund,receivew,0.004054448332788182
REFUNDS,get_refund,reecive,0.002638150983896225
REFUNDS,get_refund,refnd,0.0034271237313247284
REFUNDS,get_refund,refund,0.17317262687167975
REFUNDS,get_refund,reimbursement,0.15929785347373757
REFUNDS,get_refund,reimbusement,0.0029029266396913608
REFUNDS,get_refund,request,0.1350613399431645
REFUNDS,get_refund,show,0.08469255632125737
REFUNDS,get_refund,swhould,0.0036153563445340347
REFUNDS,get_refund,tne,0.0032653610554540203
REFUNDS,get_refund,wanna,0.023045807446526324
REFUNDS,get_refund,want,0.09937728319404575
ACCOUNT,create_account,aaddress,0.001733471192983203
ACCOUNT,create_account,account,0.18906224704241636
ACCOUNT,create_account,acount,0.0020442771920700076
ACCOUNT,create_account,address,0.07162248341557666
ACCOUNT,create_account,agent,0.013176832735539778
ACCOUNT,create_account,asingle,0.001940790624657257
ACCOUNT,create_account,ask,0.013176832735539778
ACCOUNT,create_account,asme,0.0017846370815726535
ACCOUNT,create_account,auser,0.0017509779457651497
ACCOUNT,create_account,could,0.043740066757439806
ACCOUNT,create_account,craete,0.001901098519626688
ACCOUNT,create_account,create,0.13857458294813102
ACCOUNT,create_account,dont,0.049817382358294075
ACCOUNT,create_account,donty,0.0022168328569590586
ACCOUNT,create_account,doo,0.0018710365918254207
ACCOUNT,create_account,email,0.10765897903694367
ACCOUNT,create_account,fuck,0.02505571306378936
ACCOUNT,create_account,fucking,0.004472415226787961
ACCOUNT,create_account,get,0.08424947997583292
ACCOUNT,create_account,habe,0.002164300745059841
ACCOUNT,create_account,haev,0.0019248769044405538
ACCOUNT,create_account,haveno,0.0022747544603132185
ACCOUNT,create_account,havent,0.04376906904833519
ACCOUNT,create_account,help,0.06545722201368549
ACCOUNT,create_account,hve,0.0020969273187778034
ACCOUNT,create_account,id,0.010274835516263448
ACCOUNT,create_account,ie,0.0020569233431676544
ACCOUNT,create_account,ive,0.06038126790096239
ACCOUNT,create_account,know,0.04748027400416758
ACCOUNT,create_account,knpw,0.0019352221242734606
ACCOUNT,create_account,knwo,0.0018003504953028953
ACCOUNT,create_account,like,0.012351419409847766
ACCOUNT,create_account,need,0.055958308893979604
ACCOUNT,create_account,nkow,0.0035004197115797242
ACCOUNT,create_account,oculd,0.0018252173334005733
ACCOUNT,create_account,oen,0.002049319554326958
ACCOUNT,create_account,one,0.15068535399851316
ACCOUNT,create_account,online,0.10913332187560405
ACCOUNT,create_account,open,0.09476081079441519
ACCOUNT,create_account,please,0.04043275373974462
ACCOUNT,create_account,profile,0.07299212375495448
ACCOUNT,create_account,register,0.10598397659882629
ACCOUNT,create_account,several,0.062077669859436184
ACCOUNT,create_account,single,0.06695438557262297
ACCOUNT,create_account,tell,0.07668986287641993
ACCOUNT,create_account,two,0.06059917920530404
ACCOUNT,create_account,user,0.11959408250799086
ACCOUNT,create_account,wanna,0.025100169242322615
ACCOUNT,create_account,want,0.10533368139335686
ACCOUNT,create_account,would,0.0031957647448617346
CONTACT,contact_customer_service,address,0.06423046526279876
CONTACT,contact_customer_service,agent,0.03623711375650628
CONTACT,contact_customer_service,ask,0.03623711375650628
CONTACT,contact_customer_service,available,0.00381503481503951
CONTACT,contact_customer_service,call,0.05928972582654882
CONTACT,contact_customer_service,client,0.12213817482898857
CONTACT,contact_customer_service,clientservice,0.0020733003578982264
CONTACT,contact_customer_service,contact,0.10838766914025395
CONTACT,contact_customer_service,could,0.032484568025160455
CONTACT,contact_customer_service,customer,0.15882053085340675
CONTACT,contact_customer_service,customerservice,0.0013510565218177641
