category,intent,keyword,tfidf score
REFUNDS,get_refund,cancel,0.12067678996573923
REFUNDS,get_refund,concert,0.08521927716478504
REFUNDS,get_refund,event,0.07220369419487076
REFUNDS,get_refund,game,0.07820070982837622
REFUNDS,get_refund,game cancel,0.04937062756457501
REFUNDS,get_refund,get,0.13917620962730917
REFUNDS,get_refund,get refund,0.08945545670238729
REFUNDS,get_refund,get reimbursement,0.06132537989499481
REFUNDS,get_refund,help,0.06443742170618402
REFUNDS,get_refund,obtain,0.11174367806990863
REFUNDS,get_refund,obtain refund,0.056516501925906557
REFUNDS,get_refund,one,0.07337576207400333
REFUNDS,get_refund,postpone,0.12415511337822001
REFUNDS,get_refund,refund,0.18537395167982115
REFUNDS,get_refund,reimbursement,0.1855183038155624
REFUNDS,get_refund,request,0.12708884455483624
REFUNDS,get_refund,request refund,0.0633969584645558
REFUNDS,get_refund,request reimbursement,0.07292221301903616
REFUNDS,get_refund,show,0.08386702423303144
REFUNDS,get_refund,want,0.09545052687530606
ACCOUNT,create_account,account,0.2207956672947272
ACCOUNT,create_account,address,0.0713972441624384
ACCOUNT,create_account,create,0.1547282901849949
ACCOUNT,create_account,create one,0.1084756967441227
ACCOUNT,create_account,email,0.11836342704208833
ACCOUNT,create_account,email address,0.0713972441624384
ACCOUNT,create_account,get,0.09709508772487872
ACCOUNT,create_account,one,0.15321912384338096
ACCOUNT,create_account,online,0.11546776243541738
ACCOUNT,create_account,online account,0.11399430397591433
ACCOUNT,create_account,open,0.10211775569705854
ACCOUNT,create_account,open one,0.07592416908869677
ACCOUNT,create_account,profile,0.08800353515526174
ACCOUNT,create_account,register,0.12324651332685446
ACCOUNT,create_account,single,0.06792686814128017
ACCOUNT,create_account,single email,0.06792686814128017
ACCOUNT,create_account,tell,0.08483158700162431
ACCOUNT,create_account,user,0.12412867717784214
ACCOUNT,create_account,user account,0.12412867717784214
ACCOUNT,create_account,want,0.11187661576430313
CONTACT,contact_customer_service,address,0.07184223289434337
CONTACT,contact_customer_service,client,0.148022563832967
CONTACT,contact_customer_service,client service,0.14487553512920529
CONTACT,contact_customer_service,contact,0.11721480923670077
CONTACT,contact_customer_service,contact customer,0.08960613156190832
CONTACT,contact_customer_service,customer,0.18996444218516245
CONTACT,contact_customer_service,customer service,0.14067227984149844
CONTACT,contact_customer_service,customer support,0.13157863883908438
CONTACT,contact_customer_service,email,0.1213312324173823
CONTACT,contact_customer_service,information,0.1095308522324793
CONTACT,contact_customer_service,mail,0.07192126809180922
CONTACT,contact_customer_service,need,0.07729927470923018
CONTACT,contact_customer_service,need information,0.05813558728498126
CONTACT,contact_customer_service,number,0.1006651927212855
CONTACT,contact_customer_service,service,0.19646209994879404
CONTACT,contact_customer_service,speak,0.06852558078036974
CONTACT,contact_customer_service,support,0.13215494002747005
CONTACT,contact_customer_service,tell,0.07907919594933337
CONTACT,contact_customer_service,want,0.11300239226283686
CONTACT,contact_customer_service,want information,0.059519649260347016
INVOICES,get_invoice,agent,0.07357869841466834
INVOICES,get_invoice,ask,0.07920860416863128
INVOICES,get_invoice,ask agent,0.07357869841466834
INVOICES,get_invoice,bill,0.1798531498535574
INVOICES,get_invoice,download,0.10492032739966226
INVOICES,get_invoice,download bill,0.060680212640768165
INVOICES,get_invoice,get,0.10406844359816003
INVOICES,get_invoice,get bill,0.05413475937498887
INVOICES,get_invoice,information,0.10100691676189387
INVOICES,get_invoice,invoice,0.1783644731114379
INVOICES,get_invoice,know,0.07460005831028922
INVOICES,get_invoice,obtain,0.11179690194473371
INVOICES,get_invoice,obtain bill,0.06853934716219157
INVOICES,get_invoice,request,0.11343383235756194
INVOICES,get_invoice,see,0.09953358308565981
INVOICES,get_invoice,see invoice,0.05418495519789839
INVOICES,get_invoice,tell,0.14791224920629722
INVOICES,get_invoice,wanna,0.0660072852529048
INVOICES,get_invoice,want,0.12818953072253933
INVOICES,get_invoice,want know,0.052541852075809296
PAYMENT,payment_issue,agent,0.09347491223299265
PAYMENT,payment_issue,anyway,0.06914421048662169
PAYMENT,payment_issue,card,0.09021658592564324
PAYMENT,payment_issue,charge,0.0692222006575319
PAYMENT,payment_issue,charge anyway,0.06851696419669182
PAYMENT,payment_issue,error,0.09918341396088876
PAYMENT,payment_issue,get,0.08337613086570556
PAYMENT,payment_issue,get error,0.08052998909450525
PAYMENT,payment_issue,help,0.08239563277256849
PAYMENT,payment_issue,inform,0.12230505242806179
PAYMENT,payment_issue,issue,0.15860907687776113
PAYMENT,payment_issue,make,0.1316735991669659
PAYMENT,payment_issue,make payment,0.13052310189310054
PAYMENT,payment_issue,notify,0.12740425678347314
PAYMENT,payment_issue,order,0.0900199405270768
PAYMENT,payment_issue,pay,0.16741394231539114
PAYMENT,payment_issue,payment,0.1853883911860097
PAYMENT,payment_issue,problem,0.16658322652150057
PAYMENT,payment_issue,report,0.1141374162575438
PAYMENT,payment_issue,try,0.1081362131037105
FEEDBACK,review,agent,0.06352733225891659
FEEDBACK,review,ask,0.0590647564937679
FEEDBACK,review,ask agent,0.0590647564937679
FEEDBACK,review,comment,0.1371484025724885
FEEDBACK,review,happy,0.12387581032153637
FEEDBACK,review,happy service,0.12007350690027084
FEEDBACK,review,help,0.10698833157910675
FEEDBACK,review,im,0.10152277948278451
FEEDBACK,review,im happy,0.10152277948278451
FEEDBACK,review,im happy service,0.09669379943290139
FEEDBACK,review,leave,0.1258647277859158
FEEDBACK,review,lodge,0.10457936018728693
FEEDBACK,review,make,0.080400857372489
FEEDBACK,review,opinion,0.14557173323728015
FEEDBACK,review,review,0.1490147764614693
FEEDBACK,review,review service,0.07103778599246997
FEEDBACK,review,service,0.18157929762159972
FEEDBACK,review,submit,0.07255135785215078
FEEDBACK,review,want,0.12543815392370522
FEEDBACK,review,write,0.1174912430910286
DELIVERY,delivery_options,agent,0.08817384338911977
DELIVERY,delivery_options,ask,0.09229433128610055
DELIVERY,delivery_options,ask agent,0.08817384338911977
DELIVERY,delivery_options,check,0.1120181343070542
DELIVERY,delivery_options,check option,0.0733791892284038
DELIVERY,delivery_options,delivery,0.20836536741708256
DELIVERY,delivery_options,delivery option,0.18446962358518196
DELIVERY,delivery_options,help,0.0746506378929352
DELIVERY,delivery_options,information,0.08609120642146162
DELIVERY,delivery_options,option,0.20932646284508616
DELIVERY,delivery_options,option delivery,0.10416920419662913
DELIVERY,delivery_options,option ticket,0.11399451957314045
DELIVERY,delivery_options,option ticket delivery,0.10821592503441253
DELIVERY,delivery_options,see,0.15336601010517942
DELIVERY,delivery_options,ticket,0.1590859751410806
DELIVERY,delivery_options,ticket delivery,0.155608484127515
DELIVERY,delivery_options,ticket delivery option,0.11082114920135426
DELIVERY,delivery_options,view,0.11947913355376201
DELIVERY,delivery_options,view option,0.0651055029387541
DELIVERY,delivery_options,want,0.12644370638726077
ACCOUNT,delete_account,account,0.18486901817851892
ACCOUNT,delete_account,agent,0.08048261744458257
